person;None;;
bicycle;https://storage.googleapis.com/quickdraw_dataset/full/raw/bicycle.ndjson;;
car;https://storage.googleapis.com/quickdraw_dataset/full/raw/car.ndjson;;
motorcycle;https://storage.googleapis.com/quickdraw_dataset/full/raw/motorbike.ndjson;;
airplane;https://storage.googleapis.com/quickdraw_dataset/full/raw/airplane.ndjson;;
bus;https://storage.googleapis.com/quickdraw_dataset/full/raw/bus.ndjson;;
train;https://storage.googleapis.com/quickdraw_dataset/full/raw/train.ndjson;;
truck;https://storage.googleapis.com/quickdraw_dataset/full/raw/truck.ndjson;;
boat;None;;
traffic light;https://storage.googleapis.com/quickdraw_dataset/full/raw/traffic%20light.ndjson;;
fire hydrant;https://storage.googleapis.com/quickdraw_dataset/full/raw/fire%20hydrant.ndjson;;
stop sign;https://storage.googleapis.com/quickdraw_dataset/full/raw/stop%20sign.ndjson;;
parking meter;None;;
bench;https://storage.googleapis.com/quickdraw_dataset/full/raw/bench.ndjson;;
bird;https://storage.googleapis.com/quickdraw_dataset/full/raw/bird.ndjson;;
cat;https://storage.googleapis.com/quickdraw_dataset/full/raw/cat.ndjson;;
dog;https://storage.googleapis.com/quickdraw_dataset/full/raw/dog.ndjson;;
horse;https://storage.googleapis.com/quickdraw_dataset/full/raw/horse.ndjson;;
sheep;https://storage.googleapis.com/quickdraw_dataset/full/raw/sheep.ndjson;;
cow;https://storage.googleapis.com/quickdraw_dataset/full/raw/cow.ndjson;;
elephant;https://storage.googleapis.com/quickdraw_dataset/full/raw/elephant.ndjson;;
bear;https://storage.googleapis.com/quickdraw_dataset/full/raw/bear.ndjson;;
zebra;https://storage.googleapis.com/quickdraw_dataset/full/raw/zebra.ndjson;;
giraffe;https://storage.googleapis.com/quickdraw_dataset/full/raw/giraffe.ndjson;;
backpack;https://storage.googleapis.com/quickdraw_dataset/full/raw/backpack.ndjson;;
umbrella;https://storage.googleapis.com/quickdraw_dataset/full/raw/umbrella.ndjson;;
handbag;None;;
tie;None;;
suitcase;https://storage.googleapis.com/quickdraw_dataset/full/raw/suitcase.ndjson;;
frisbee;None;;
skis;None;;
snowboard;None;;
sports ball;None;;
kite;None;;
baseball bat;https://storage.googleapis.com/quickdraw_dataset/full/raw/baseball%20bat.ndjson;;
baseball glove;None;;
skateboard;https://storage.googleapis.com/quickdraw_dataset/full/raw/skateboard.ndjson;;
surfboard;None;;
tennis racket;https://storage.googleapis.com/quickdraw_dataset/full/raw/tennis%20racquet.ndjson;;
bottle;None;;
wine glass;https://storage.googleapis.com/quickdraw_dataset/full/raw/wine%20glass.ndjson;;
cup;https://storage.googleapis.com/quickdraw_dataset/full/raw/cup.ndjson;;
fork;https://storage.googleapis.com/quickdraw_dataset/full/raw/fork.ndjson;;
knife;https://storage.googleapis.com/quickdraw_dataset/full/raw/knife.ndjson;;
spoon;https://storage.googleapis.com/quickdraw_dataset/full/raw/spoon.ndjson;;
bowl;None;;
banana;https://storage.googleapis.com/quickdraw_dataset/full/raw/banana.ndjson;;
apple;https://storage.googleapis.com/quickdraw_dataset/full/raw/apple.ndjson;;
sandwich;https://storage.googleapis.com/quickdraw_dataset/full/raw/sandwich.ndjson;;
orange;None;;
broccoli;https://storage.googleapis.com/quickdraw_dataset/full/raw/broccoli.ndjson;;
carrot;https://storage.googleapis.com/quickdraw_dataset/full/raw/carrot.ndjson;;
hot dog;https://storage.googleapis.com/quickdraw_dataset/full/raw/hot%20dog.ndjson;;
pizza;https://storage.googleapis.com/quickdraw_dataset/full/raw/pizza.ndjson;;
donut;https://storage.googleapis.com/quickdraw_dataset/full/raw/donut.ndjson;;
cake;https://storage.googleapis.com/quickdraw_dataset/full/raw/cake.ndjson;;
chair;https://storage.googleapis.com/quickdraw_dataset/full/raw/chair.ndjson;;
couch;https://storage.googleapis.com/quickdraw_dataset/full/raw/couch.ndjson;;
potted plant;https://storage.googleapis.com/quickdraw_dataset/full/raw/house%20plant.ndjson;;
bed;https://storage.googleapis.com/quickdraw_dataset/full/raw/bed.ndjson;;
dinning table;https://storage.googleapis.com/quickdraw_dataset/full/raw/table.ndjson;;
toilet;https://storage.googleapis.com/quickdraw_dataset/full/raw/toilet.ndjson;;
tv;https://storage.googleapis.com/quickdraw_dataset/full/raw/television.ndjson;;
laptop;https://storage.googleapis.com/quickdraw_dataset/full/raw/laptop.ndjson;;
mouse;https://storage.googleapis.com/quickdraw_dataset/full/raw/mouse.ndjson;;
remote;https://storage.googleapis.com/quickdraw_dataset/full/raw/remote%20control.ndjson;;
keyboard;https://storage.googleapis.com/quickdraw_dataset/full/raw/keyboard.ndjson;;
cell phone;https://storage.googleapis.com/quickdraw_dataset/full/raw/cell%20phone.ndjson;;
microwave;https://storage.googleapis.com/quickdraw_dataset/full/raw/microwave.ndjson;;
oven;https://storage.googleapis.com/quickdraw_dataset/full/raw/oven.ndjson;;
toaster;https://storage.googleapis.com/quickdraw_dataset/full/raw/toaster.ndjson;;
sink;https://storage.googleapis.com/quickdraw_dataset/full/raw/sink.ndjson;;
refrigerator;None;;
book;https://storage.googleapis.com/quickdraw_dataset/full/raw/book.ndjson;;
clock;https://storage.googleapis.com/quickdraw_dataset/full/raw/clock.ndjson;;
vase;https://storage.googleapis.com/quickdraw_dataset/full/raw/vase.ndjson;;
scissors;https://storage.googleapis.com/quickdraw_dataset/full/raw/scissors.ndjson;;
teddy bear;https://storage.googleapis.com/quickdraw_dataset/full/raw/teddy-bear.ndjson;;
hair drier;None;;
toothbrush;https://storage.googleapis.com/quickdraw_dataset/full/raw/toothbrush.ndjson;;
